Employee ID,Name,goals,objectives,responsibilities,work_quality,productivity,attitude,scores
1376,Shah Rukh,3,10,0,9,1,9,53.33333333
1375,Shantanu,9,4,0,3,9,6,51.66666667
1376,Shivaji,10,3,1,8,8,4,56.66666667
1377,Sumedh,6,10,7,4,3,7,61.66666667
1376,Varun,2,7,4,3,6,0,36.66666667
1377,Madhubala,8,0,2,4,5,3,36.66666667
1378,Uma,6,3,7,9,7,0,53.33333333
1377,Kamini,1,10,3,0,2,1,28.33333333
1378,Nimmi,1,9,2,6,3,8,48.33333333
1379,Shakila,3,3,5,9,7,6,55
1378,Shammi,8,10,8,8,1,4,65
1379,Bhanumati,9,5,5,3,10,8,66.66666667
1380,Nirupa,5,7,6,8,10,4,66.66666667
1379,Nutan,7,0,6,1,1,2,28.33333333
1380,Bina,2,6,9,8,8,10,71.66666667
1381,Nadira,8,8,3,7,8,9,71.66666667
1380,Vivian,1,9,8,3,6,6,55
1381,Zain,8,7,10,1,1,3,50
1382,Sushant,3,8,10,8,7,7,71.66666667
1381,Tiger,0,10,9,8,2,0,48.33333333
1382,Vir,10,7,0,7,5,5,56.66666667
1383,Hrithik,7,7,10,9,5,6,73.33333333
1382,Shahid,2,9,5,4,0,8,46.66666667
1383,Ranveer,2,8,6,0,8,8,53.33333333
1384,Taaha,2,6,0,6,3,8,41.66666667
1383,Ameeta,10,1,4,3,2,5,41.66666667
1384,Shyama,8,10,0,6,2,9,58.33333333
1385,Suchitra,8,0,2,4,4,9,45
1384,Minoo,1,1,3,5,9,5,40
1385,Mala,10,2,2,6,0,1,35
1386,Padmini,7,4,4,7,6,6,56.66666667
1385,Helen,2,4,4,10,7,8,58.33333333
1386,Nanda,0,2,3,5,7,1,30
1387,Saira,9,3,4,2,2,7,45
1386,Jayanthi,7,7,2,10,0,2,46.66666667
1387,Farhan,9,6,0,3,0,5,38.33333333
1388,Purab,0,4,2,1,6,4,28.33333333
1387,Harshvardhan,4,10,7,9,5,1,60
1388,Ayushman,10,0,7,9,6,1,55
1389,Fawad,1,0,0,7,0,3,18.33333333
1388,Bobby,7,2,10,0,5,1,41.66666667
1389,Gulshan,3,8,6,8,0,3,46.66666667
1390,Himeshreshammiya,4,3,4,7,7,6,51.66666667
1389,Ieshaan,4,4,9,4,5,6,53.33333333
1390,Jackky,7,7,4,0,6,1,41.66666667
1391,Hema,10,4,9,8,3,0,56.66666667
1390,Raakhee,10,2,5,9,10,10,76.66666667
1391,Yogeeta,7,8,1,8,0,0,40
1392,Reena,10,3,2,2,0,10,45
1391,Vidya,1,2,1,3,3,3,21.66666667
1392,Ranjeeta,9,4,5,9,0,0,45
1393,Deepti,4,1,10,4,8,1,46.66666667
1392,Sridevi,8,7,5,6,3,4,55
1393,Vijayta,7,10,0,5,6,7,58.33333333
1394,Rati,8,3,10,7,3,3,56.66666667
1393,Salma,2,4,4,2,5,10,45
1394,Meenakshi,0,3,1,5,2,1,20
1395,Neelam,4,4,7,10,3,5,55
1394,Urmila,9,5,6,5,10,7,70
1395,Kartik,0,9,6,4,0,8,45
1396,Mahakshay,1,8,10,1,1,8,48.33333333
1395,Omi,3,2,2,0,4,7,30
1396,Neil nitin,2,9,10,0,5,9,58.33333333
1397,Priyadarshan,2,7,5,3,1,8,43.33333333
1396,Pulkit,8,5,7,3,8,7,63.33333333
1397,Rajkummar,5,7,0,9,9,7,61.66666667
1398,Ritesh,4,2,6,1,7,9,48.33333333
1397,Saif ali khan,1,10,10,9,4,8,70
1398,Sammir,3,5,2,4,2,0,26.66666667
1399,Shiney,7,5,6,5,4,7,56.66666667
1398,Sooraj,4,1,2,4,1,10,36.66666667
1399,Suniel,5,9,10,6,3,10,71.66666667
1400,Bipasha,8,3,4,6,7,8,60
1399,Isha,4,9,8,9,3,4,61.66666667
1400,Keerthi,3,3,4,9,3,3,41.66666667
1401,Sandali,0,4,6,8,9,2,48.33333333
1400,Monica,5,10,9,3,2,10,65
1401,Tanishaa,2,4,8,5,8,8,58.33333333
1402,Meher,9,0,9,6,2,0,43.33333333
1401,Manjari,5,2,9,7,2,6,51.66666667
1402,Dakshita,2,4,9,1,1,2,31.66666667
1403,Eshan,9,3,7,1,9,0,48.33333333
1402,Meenu,3,5,1,5,1,10,41.66666667
1403,Jyostna,8,10,8,8,5,2,68.33333333
1404,Tamannaah,9,5,5,6,7,5,61.66666667
1403,Amol,4,2,2,2,3,8,35
1404,Sumeet,4,9,0,9,0,1,38.33333333
1405,Ishwak,9,4,2,10,1,5,51.66666667
1404,Aahana,1,1,3,8,9,6,46.66666667
1405,Yashaswini,8,5,10,7,4,9,71.66666667
1406,Aisha,8,1,6,8,8,1,53.33333333
1405,Maanvi,9,8,3,1,4,9,56.66666667
1406,Hansika,9,3,3,9,8,3,58.33333333
1407,Richa,0,6,3,5,2,2,30
1406,Sandeepa,2,10,1,2,3,6,40
1407,Parineeti,5,5,1,10,4,6,51.66666667
1408,Huma,8,10,0,0,10,0,46.66666667
1407,Iieana,8,0,4,3,8,3,43.33333333
1408,Amy,3,3,2,6,9,0,38.33333333
1409,Taapsee,5,1,3,5,8,9,51.66666667
1408,Lisa,0,6,9,4,9,6,56.66666667
1409,Athiya,1,6,3,10,1,4,41.66666667
1410,Mawara,4,0,4,4,1,3,26.66666667
1409,Ritika,10,4,7,5,1,8,58.33333333
1410,Janhvi,10,2,6,3,4,2,45
1411,Tripti,5,1,0,8,4,8,43.33333333
1410,Tara,6,10,2,3,10,5,60
1411,Mrunal,2,4,3,9,5,8,51.66666667
1412,Alaya,7,5,1,2,9,3,45
1411,Tejashri,4,5,8,8,2,3,50
1412,Arina,7,0,1,6,0,4,30
1413,Rajsi,5,3,6,10,8,10,70
1412,Anil,8,0,0,3,0,1,20
1413,Angira,6,3,9,4,7,7,60
1414,Bhuvan,9,4,6,4,9,1,55
1413,Chinmay,3,5,5,5,8,10,60
1414,Visshesh,3,0,6,8,8,3,46.66666667
1415,Deepesh,8,0,3,9,4,0,40
1414,Nimrat,0,7,8,0,0,0,25
1415,Kishwer,0,5,1,10,7,1,40
1416,Vrushika,10,1,8,0,3,8,50
1415,Mallika,8,8,7,8,9,2,70
1416,Sudev,7,9,5,8,8,1,63.33333333
1417,Gagandev˜,2,6,10,6,4,2,50
1416,Mithila,0,10,4,5,0,5,40
1417,Tahir,2,2,7,5,4,8,46.66666667
1418,Alekh,8,4,2,3,9,2,46.66666667
1417,Raghu,7,4,8,2,3,7,51.66666667
1418,Raunak,8,7,5,1,3,4,46.66666667
1419,Nidhi,5,1,4,3,6,0,31.66666667
1418,Tridha,3,1,3,6,6,9,46.66666667
1419,Nehal,5,9,0,0,10,8,53.33333333
1420,Jinnie,9,8,4,0,0,7,46.66666667
1419,Shiny,2,1,6,5,10,3,45
1420,Supriya,8,4,0,0,2,2,26.66666667
1421,Iira,8,0,10,10,3,3,56.66666667
1420,Manvi,9,5,10,5,5,0,56.66666667
1421,Sanni,2,8,10,10,9,9,80
1422,Hansi,6,10,0,4,3,10,55
1421,priyal,2,2,7,10,3,1,41.66666667
1422,Marina,6,0,7,7,0,1,35
1423,Veronica,7,2,0,8,7,10,56.66666667
1422,Tanima,7,8,2,6,8,3,56.66666667
1423,Gehana,8,1,2,9,2,6,46.66666667
1424,Neethu,3,3,1,0,3,10,33.33333333
1423,Nagma,6,2,2,5,2,2,31.66666667
1424,Flora,6,1,5,5,10,9,60
1425,Aarohi,3,2,4,10,4,6,48.33333333
1424,Kavya,9,7,5,7,2,10,66.66666667
1425,Anusmriti,1,4,9,0,7,2,38.33333333
1426,Mahi,6,0,1,4,5,6,36.66666667
1425,Aastha,9,3,9,6,10,0,61.66666667
1426,Prerika,3,3,1,5,3,5,33.33333333
1427,Pihu,9,8,5,9,6,7,73.33333333
1426,Prerna,2,2,1,8,10,9,53.33333333
1427,Raja,0,2,10,1,9,5,45
1428,Lokesh,0,8,6,4,8,5,51.66666667
1427,Chand,9,1,2,9,5,1,45
1428,Baljeet,8,1,6,4,8,0,45
1429,Dheeraj,6,3,2,0,3,6,33.33333333
1428,Chandan,3,9,0,10,2,4,46.66666667
1429,Laxman,0,1,6,6,5,3,35
1430,Jaidev,6,2,4,1,8,4,41.66666667
1429,Tarun,8,8,1,2,5,4,46.66666667
1430,Radhey,0,10,4,10,2,10,60
1431,Pradeep,6,9,0,0,9,5,48.33333333
1430,Nitish,6,1,4,5,4,2,36.66666667
1431,Aftab,5,7,4,7,1,10,56.66666667
1432,Vikramjeet,10,0,5,9,1,10,58.33333333
1431,Meena,7,10,2,6,7,8,66.66666667
1432,Ganga,9,7,6,2,9,3,60
1433,Madhuri,6,3,1,3,6,1,33.33333333
1432,Harprit,4,6,2,3,5,3,38.33333333
1433,Rubina,5,5,4,5,10,3,53.33333333
1434,Kamla,2,5,4,9,5,7,53.33333333
